2 4 29 // magic number - today's date
#
# this file gives the vibration, rotation, and trans prob, of all 
# levels within the C plus electronic state of molecular hydrogen
# data are taken from
#>>refer	H2	As	Abgrall, H., Roueff, E., & Drira, I. 2000, A&AS, 141, 297-300
#
# Any line starting with a #
# is interpreted as a comment and ignored.  The same magic number
# appears at the start and end of the file.
#
#EU	VU	JU	EL	VL	JL	A (s-1) T
2	2	11	0	4	10	2.35E+06
2	2	11	0	5	12	1.63E+08
2	2	11	0	5	10	8.30E+07
2	2	11	0	6	12	5.12E+07
2	2	11	0	6	10	1.50E+08
2	2	11	0	7	12	1.70E+07
2	2	11	0	7	10	3.14E+07
2	2	11	0	8	12	9.78E+05
2	2	11	0	8	10	3.47E+05
2	2	11	0	9	12	2.90E+06
2	2	11	0	9	10	1.34E+06
2	2	11	0	10	12	1.43E+06
2	2	11	0	10	10	2.91E+02
2	2	11	0	11	12	1.95E+05
2	2	11	0	11	10	7.57E+05
2	2	11	0	12	10	1.29E+06
2	2	12	0	0	13	1.97E+08
2	2	12	0	0	11	3.28E+07
2	2	12	0	1	13	1.90E+06
2	2	12	0	1	11	1.91E+07
2	2	12	0	2	13	1.04E+08
2	2	12	0	2	11	1.49E+07
2	2	12	0	3	13	1.94E+07
2	2	12	0	3	11	6.29E+07
2	2	12	0	4	13	4.82E+07
2	2	12	0	4	11	8.71E+05
2	2	12	0	5	13	1.35E+08
2	2	12	0	5	11	1.49E+08
2	2	12	0	6	13	1.01E+08
2	2	12	0	6	11	1.30E+08
2	2	12	0	7	13	1.42E+07
2	2	12	0	7	11	1.91E+07
2	2	12	0	8	13	1.07E+06
2	2	12	0	8	11	3.74E+06
2	2	12	0	9	13	3.45E+05
2	2	12	0	9	11	1.89E+03
2	2	12	0	10	13	4.25E+02
2	2	12	0	10	11	8.06E+05
2	2	12	0	11	11	8.02E+05
2	2	13	0	0	14	1.68E+08
2	2	13	0	0	12	6.20E+07
2	2	13	0	1	14	6.70E+06
2	2	13	0	1	12	1.03E+07
2	2	13	0	2	14	1.06E+08
2	2	13	0	2	12	2.30E+07
2	2	13	0	3	14	3.08E+07
2	2	13	0	3	12	4.26E+07
2	2	13	0	4	14	6.51E+07
2	2	13	0	4	12	1.09E+06
2	2	13	0	5	14	1.59E+08
2	2	13	0	5	12	1.24E+08
2	2	13	0	6	14	7.85E+07
2	2	13	0	6	12	1.51E+08
2	2	13	0	7	14	1.45E+07
2	2	13	0	7	12	2.32E+07
2	2	13	0	8	14	3.11E+05
2	2	13	0	8	12	5.03E+05
2	2	13	0	9	14	6.65E+04
2	2	13	0	9	12	3.48E+05
2	2	13	0	10	14	3.07E+05
2	2	13	0	10	12	5.11E+05
2	2	13	0	11	12	1.32E+05
2	2	14	0	0	15	1.93E+08
2	2	14	0	0	13	6.73E+06
2	2	14	0	1	15	1.15E+04
2	2	14	0	1	13	3.15E+07
2	2	14	0	2	15	7.98E+07
2	2	14	0	2	13	5.46E+06
2	2	14	0	3	15	7.28E+06
2	2	14	0	3	13	7.99E+07
2	2	14	0	4	15	2.78E+07
2	2	14	0	4	13	9.48E+05
2	2	14	0	5	15	1.12E+08
2	2	14	0	5	13	1.53E+08
2	2	14	0	6	15	1.08E+08
2	2	14	0	6	13	8.11E+07
2	2	14	0	7	15	2.75E+06
2	2	14	0	7	13	1.48E+07
2	2	14	0	8	15	1.22E+06
2	2	14	0	8	13	7.85E+06
2	2	14	0	9	15	2.45E+06
2	2	14	0	9	13	2.31E+06
2	2	14	0	10	15	1.72E+06
2	2	14	0	10	13	5.91E+03
2	2	15	0	0	16	1.77E+08
2	2	15	0	0	14	4.94E+07
2	2	15	0	1	16	4.93E+06
2	2	15	0	1	14	1.41E+07
2	2	15	0	2	16	1.05E+08
2	2	15	0	2	14	1.83E+07
2	2	15	0	3	16	2.49E+07
2	2	15	0	3	14	4.99E+07
2	2	15	0	4	16	6.63E+07
2	2	15	0	4	14	1.00E+06
2	2	15	0	5	16	1.63E+08
2	2	15	0	5	14	1.37E+08
2	2	15	0	6	16	8.31E+07
2	2	15	0	6	14	1.42E+08
2	2	15	0	7	16	7.65E+06
2	2	15	0	7	14	1.98E+07
2	2	15	0	8	16	9.42E+05
2	2	15	0	8	14	9.10E+05
2	2	15	0	9	16	1.49E+05
2	2	15	0	9	14	1.84E+03
2	2	15	0	10	14	1.87E+05
2	2	16	0	0	17	1.74E+08
2	2	16	0	0	15	1.27E+06
2	2	16	0	1	17	6.84E+05
2	2	16	0	1	15	3.87E+07
2	2	16	0	2	17	5.90E+07
2	2	16	0	2	15	3.41E+06
2	2	16	0	3	17	4.14E+06
2	2	16	0	3	15	8.39E+07
2	2	16	0	4	17	1.84E+07
2	2	16	0	4	15	2.41E+06
2	2	16	0	5	17	1.14E+08
2	2	16	0	5	15	1.39E+08
2	2	16	0	6	17	9.19E+07
2	2	16	0	6	15	5.31E+07
2	2	16	0	7	17	7.01E+04
2	2	16	0	7	15	1.75E+07
2	2	16	0	8	17	5.50E+02
2	2	16	0	8	15	4.92E+06
2	2	16	0	9	17	5.73E+05
2	2	16	0	9	15	5.27E+06
2	2	16	0	10	15	1.78E+06
2	2	17	0	0	18	1.73E+08
2	2	17	0	0	16	4.69E+07
2	2	17	0	1	18	4.75E+06
2	2	17	0	1	16	1.56E+07
2	2	17	0	2	18	1.03E+08
2	2	17	0	2	16	1.68E+07
2	2	17	0	3	18	2.19E+07
2	2	17	0	3	16	5.12E+07
2	2	17	0	4	18	7.32E+07
2	2	17	0	4	16	1.34E+06
2	2	17	0	5	18	1.72E+08
2	2	17	0	5	16	1.44E+08
2	2	17	0	6	18	7.57E+07
2	2	17	0	6	16	1.36E+08
2	2	17	0	7	18	2.50E+06
2	2	17	0	7	16	1.66E+07
2	2	17	0	8	18	9.43E+05
2	2	17	0	8	16	4.15E+05
2	2	17	0	9	16	1.58E+05
2	2	18	0	0	19	1.86E+08
2	2	18	0	0	17	1.48E+07
2	2	18	0	1	19	2.44E+05
2	2	18	0	1	17	3.26E+07
2	2	18	0	2	19	7.94E+07
2	2	18	0	2	17	9.86E+06
2	2	18	0	3	19	1.15E+07
2	2	18	0	3	17	7.57E+07
2	2	18	0	4	19	4.63E+07
2	2	18	0	4	17	3.88E+06
2	2	18	0	5	19	1.73E+08
2	2	18	0	5	17	1.54E+08
2	2	18	0	6	19	7.58E+07
2	2	18	0	6	17	8.98E+07
2	2	18	0	7	19	9.98E+04
2	2	18	0	7	17	2.04E+07
2	2	18	0	8	19	1.83E+04
2	2	18	0	8	17	3.26E+05
2	2	18	0	9	17	1.43E+06
2	2	19	0	0	20	1.60E+08
2	2	19	0	0	18	5.18E+07
2	2	19	0	1	20	5.84E+06
2	2	19	0	1	18	1.42E+07
2	2	19	0	2	20	1.02E+08
2	2	19	0	2	18	1.67E+07
2	2	19	0	3	20	1.96E+07
2	2	19	0	3	18	4.67E+07
2	2	19	0	4	20	8.84E+07
2	2	19	0	4	18	1.78E+06
2	2	19	0	5	20	1.77E+08
2	2	19	0	5	18	1.51E+08
2	2	19	0	6	20	5.91E+07
2	2	19	0	6	18	1.33E+08
2	2	19	0	7	20	1.41E+05
2	2	19	0	7	18	1.06E+07
2	2	19	0	8	18	8.63E+03
2	2	20	0	0	21	1.73E+08
2	2	20	0	0	19	3.48E+07
2	2	20	0	1	21	2.59E+06
2	2	20	0	1	19	2.36E+07
2	2	20	0	2	21	9.25E+07
2	2	20	0	2	19	1.47E+07
2	2	20	0	3	21	1.51E+07
2	2	20	0	3	19	6.06E+07
2	2	20	0	4	21	8.22E+07
2	2	20	0	4	19	4.39E+06
2	2	20	0	5	21	1.96E+08
2	2	20	0	5	19	1.64E+08
2	2	20	0	6	21	5.11E+07
2	2	20	0	6	19	1.15E+08
2	2	20	0	7	19	1.17E+07
2	2	20	0	8	19	2.23E+05
2	2	21	0	0	22	6.67E+07
2	2	21	0	0	20	8.45E+07
2	2	21	0	1	22	1.70E+07
2	2	21	0	1	20	4.25E+04
2	2	21	0	2	22	8.53E+07
2	2	21	0	2	20	1.25E+07
2	2	21	0	3	22	1.32E+07
2	2	21	0	3	20	8.68E+06
2	2	21	0	4	22	1.03E+08
2	2	21	0	4	20	6.35E+04
2	2	21	0	5	22	8.27E+07
2	2	21	0	5	20	1.01E+08
2	2	21	0	6	22	2.61E+07
2	2	21	0	6	20	1.05E+08
2	2	21	0	7	20	1.39E+04
2	2	22	0	0	23	1.54E+08
2	2	22	0	0	21	4.67E+07
2	2	22	0	1	23	4.62E+06
2	2	22	0	1	21	1.82E+07
2	2	22	0	2	23	9.59E+07
2	2	22	0	2	21	1.57E+07
2	2	22	0	3	23	1.21E+07
2	2	22	0	3	21	5.02E+07
2	2	22	0	4	23	1.16E+08
2	2	22	0	4	21	5.76E+06
2	2	22	0	5	23	1.91E+08
2	2	22	0	5	21	1.80E+08
2	2	22	0	6	21	1.11E+08
2	2	23	0	0	24	1.56E+08
2	2	23	0	0	22	3.90E+07
2	2	23	0	1	24	2.98E+06
2	2	23	0	1	22	2.37E+07
2	2	23	0	2	24	8.91E+07
2	2	23	0	2	22	1.60E+07
2	2	23	0	3	24	9.28E+06
2	2	23	0	3	22	5.51E+07
2	2	23	0	4	24	1.27E+08
2	2	23	0	4	22	1.05E+07
2	2	23	0	5	24	1.99E+08
2	2	23	0	5	22	1.90E+08
2	2	23	0	6	22	9.81E+07
2	2	24	0	0	25	1.55E+08
2	2	24	0	0	23	3.19E+07
2	2	24	0	1	25	1.68E+06
2	2	24	0	1	23	2.94E+07
2	2	24	0	2	25	8.03E+07
2	2	24	0	2	23	1.67E+07
2	2	24	0	3	25	6.66E+06
2	2	24	0	3	23	5.73E+07
2	2	24	0	4	25	1.42E+08
2	2	24	0	4	23	1.76E+07
2	2	24	0	5	23	1.95E+08
2	2	25	0	0	26	1.30E+08
2	2	25	0	0	24	6.63E+06
2	2	25	0	1	26	2.21E+05
2	2	25	0	1	24	4.76E+07
2	2	25	0	2	26	3.88E+07
2	2	25	0	2	24	1.65E+07
2	2	25	0	3	26	4.38E+06
2	2	25	0	3	24	5.56E+07
2	2	25	0	4	26	1.12E+08
2	2	25	0	4	24	3.30E+07
2	2	25	0	5	24	1.30E+08
2	3	1	0	0	2	1.10E+07
2	3	1	0	0	0	1.54E+08
2	3	1	0	1	2	2.76E+06
2	3	1	0	1	0	1.90E+07
2	3	1	0	2	2	2.45E+07
2	3	1	0	2	0	6.99E+07
2	3	1	0	3	2	4.49E+06
2	3	1	0	3	0	1.45E+07
2	3	1	0	4	2	5.51E+07
2	3	1	0	4	0	5.65E+07
2	3	1	0	5	2	1.01E+07
2	3	1	0	5	0	1.13E+05
2	3	1	0	6	2	9.73E+07
2	3	1	0	6	0	5.64E+07
2	3	1	0	7	2	8.09E+07
2	3	1	0	7	0	1.29E+08
2	3	1	0	8	2	2.32E+06
2	3	1	0	8	0	8.08E+07
2	3	1	0	9	2	8.33E+06
2	3	1	0	9	0	1.94E+05
2	3	1	0	10	2	7.13E+05
2	3	1	0	10	0	1.08E+06
2	3	1	0	11	2	6.66E+06
2	3	1	0	11	0	3.41E+06
2	3	1	0	12	2	4.91E+06
2	3	1	0	12	0	2.01E+06
2	3	1	0	13	2	9.26E+05
2	3	1	0	13	0	2.29E+05
2	3	1	0	14	2	4.36E+06
2	3	1	0	14	0	1.20E+06
2	3	2	0	0	3	1.31E+08
2	3	2	0	0	1	5.75E+07
2	3	2	0	1	3	1.67E+07
2	3	2	0	1	1	2.92E+04
2	3	2	0	2	3	6.04E+07
2	3	2	0	2	1	5.22E+07
2	3	2	0	3	3	1.45E+07
2	3	2	0	3	1	6.55E+05
2	3	2	0	4	3	4.96E+07
2	3	2	0	4	1	7.88E+07
2	3	2	0	5	3	9.43E+05
2	3	2	0	5	1	1.34E+07
2	3	2	0	6	3	5.32E+07
2	3	2	0	6	1	1.16E+08
2	3	2	0	7	3	9.40E+07
2	3	2	0	7	1	1.87E+08
2	3	2	0	8	3	5.52E+07
2	3	2	0	8	1	3.41E+07
2	3	2	0	9	3	6.90E+04
2	3	2	0	9	1	5.03E+06
2	3	2	0	10	3	9.92E+05
2	3	2	0	10	1	6.99E+05
2	3	2	0	11	3	2.53E+06
2	3	2	0	11	1	2.02E+06
2	3	2	0	12	3	1.45E+06
2	3	2	0	12	1	7.25E+05
2	3	2	0	13	3	1.68E+05
2	3	2	0	13	1	1.30E+04
2	3	2	0	14	3	1.78E+06
2	3	2	0	14	1	4.21E+05
2	3	3	0	0	4	1.28E+08
2	3	3	0	0	2	7.08E+07
2	3	3	0	1	4	1.17E+07
2	3	3	0	1	2	6.60E+05
2	3	3	0	2	4	6.91E+07
2	3	3	0	2	2	5.46E+07
2	3	3	0	3	4	1.00E+07
2	3	3	0	3	2	4.70E+04
2	3	3	0	4	4	6.70E+07
2	3	3	0	4	2	7.39E+07
2	3	3	0	5	4	2.29E+05
2	3	3	0	5	2	1.12E+07
2	3	3	0	6	4	8.20E+07
2	3	3	0	6	2	1.03E+08
2	3	3	0	7	4	1.13E+08
2	3	3	0	7	2	1.92E+08
2	3	3	0	8	4	4.79E+07
2	3	3	0	8	2	4.57E+07
2	3	3	0	9	4	6.90E+05
2	3	3	0	9	2	3.47E+06
2	3	3	0	10	4	6.84E+05
2	3	3	0	10	2	3.87E+05
2	3	3	0	11	4	8.48E+05
2	3	3	0	11	2	7.25E+05
2	3	3	0	12	4	3.55E+05
2	3	3	0	12	2	1.39E+05
2	3	3	0	13	4	1.45E+04
2	3	3	0	13	2	7.20E+03
2	3	3	0	14	4	6.46E+05
2	3	3	0	14	2	1.31E+05
2	3	4	0	0	5	1.26E+08
2	3	4	0	0	3	7.38E+07
2	3	4	0	1	5	9.72E+06
2	3	4	0	1	3	1.14E+06
2	3	4	0	2	5	7.37E+07
2	3	4	0	2	3	5.26E+07
2	3	4	0	3	5	8.62E+06
2	3	4	0	3	3	6.16E+00
2	3	4	0	4	5	7.64E+07
2	3	4	0	4	3	6.72E+07
2	3	4	0	5	5	1.80E+05
2	3	4	0	5	3	1.05E+07
2	3	4	0	6	5	9.90E+07
2	3	4	0	6	3	9.05E+07
2	3	4	0	7	5	1.18E+08
2	3	4	0	7	3	1.90E+08
2	3	4	0	8	5	4.31E+07
2	3	4	0	8	3	5.11E+07
2	3	4	0	9	5	1.11E+06
2	3	4	0	9	3	2.52E+06
2	3	4	0	10	5	6.90E+05
2	3	4	0	10	3	2.95E+05
2	3	4	0	11	5	4.48E+05
2	3	4	0	11	3	3.19E+05
2	3	4	0	12	5	1.09E+05
2	3	4	0	12	3	1.23E+04
2	3	4	0	13	5	1.50E+03
2	3	4	0	13	3	4.55E+04
2	3	4	0	14	3	7.93E+04
2	3	5	0	0	6	1.24E+08
2	3	5	0	0	4	7.63E+07
2	3	5	0	1	6	8.06E+06
2	3	5	0	1	4	1.70E+06
2	3	5	0	2	6	7.69E+07
2	3	5	0	2	4	5.04E+07
2	3	5	0	3	6	7.60E+06
2	3	5	0	3	4	3.92E+04
2	3	5	0	4	6	8.37E+07
2	3	5	0	4	4	6.07E+07
2	3	5	0	5	6	2.26E+05
2	3	5	0	5	4	9.80E+06
2	3	5	0	6	6	1.13E+08
2	3	5	0	6	4	7.96E+07
2	3	5	0	7	6	1.18E+08
2	3	5	0	7	4	1.88E+08
2	3	5	0	8	6	3.84E+07
2	3	5	0	8	4	5.55E+07
2	3	5	0	9	6	1.46E+06
2	3	5	0	9	4	1.70E+06
2	3	5	0	10	6	8.22E+05
2	3	5	0	10	4	2.39E+05
2	3	5	0	11	6	2.90E+05
2	3	5	0	11	4	1.09E+05
2	3	5	0	12	6	2.22E+04
2	3	5	0	12	4	1.31E+04
2	3	5	0	13	6	3.76E+04
2	3	5	0	13	4	1.18E+05
2	3	5	0	14	4	9.39E+04
2	3	6	0	0	7	1.15E+08
2	3	6	0	0	5	8.25E+07
2	3	6	0	1	7	5.62E+06
2	3	6	0	1	5	3.02E+06
2	3	6	0	2	7	7.84E+07
2	3	6	0	2	5	4.86E+07
2	3	6	0	3	7	5.88E+06
2	3	6	0	3	5	3.82E+05
2	3	6	0	4	7	9.11E+07
2	3	6	0	4	5	5.32E+07
2	3	6	0	5	7	2.67E+05
2	3	6	0	5	5	7.96E+06
2	3	6	0	6	7	1.29E+08
2	3	6	0	6	5	6.70E+07
2	3	6	0	7	7	1.13E+08
2	3	6	0	7	5	1.82E+08
2	3	6	0	8	7	3.21E+07
2	3	6	0	8	5	6.09E+07
2	3	6	0	9	7	2.13E+06
2	3	6	0	9	5	7.76E+05
2	3	6	0	10	7	1.17E+06
2	3	6	0	10	5	1.83E+05
2	3	6	0	11	7	1.95E+05
2	3	6	0	11	5	4.59E+02
2	3	6	0	12	7	2.87E+03
2	3	6	0	12	5	1.82E+05
2	3	6	0	13	7	2.26E+05
2	3	6	0	13	5	3.13E+05
2	3	7	0	0	8	7.17E+07
2	3	7	0	0	6	1.04E+08
2	3	7	0	1	8	5.66E+05
2	3	7	0	1	6	1.02E+07
2	3	7	0	2	8	6.85E+07
2	3	7	0	2	6	4.52E+07
2	3	7	0	3	8	1.18E+06
2	3	7	0	3	6	4.89E+06
2	3	7	0	4	8	9.73E+07
2	3	7	0	4	6	3.57E+07
2	3	7	0	5	8	5.52E+04
2	3	7	0	5	6	1.93E+06
2	3	7	0	6	8	1.48E+08
2	3	7	0	6	6	3.78E+07
2	3	7	0	7	8	8.37E+07
2	3	7	0	7	6	1.48E+08
2	3	7	0	8	8	1.70E+07
2	3	7	0	8	6	6.96E+07
2	3	7	0	9	8	5.91E+06
2	3	7	0	9	6	8.34E+04
2	3	7	0	10	8	2.71E+06
2	3	7	0	10	6	7.90E+04
2	3	7	0	11	8	6.36E+04
2	3	7	0	11	6	7.06E+05
2	3	7	0	12	8	3.41E+05
2	3	7	0	12	6	1.75E+06
2	3	7	0	13	6	1.68E+06
2	3	8	0	0	9	1.57E+08
2	3	8	0	0	7	2.68E+07
2	3	8	0	1	9	1.96E+07
2	3	8	0	1	7	1.12E+06
2	3	8	0	2	9	7.25E+07
2	3	8	0	2	7	3.00E+07
2	3	8	0	3	9	1.88E+07
2	3	8	0	3	7	5.36E+06
2	3	8	0	4	9	5.94E+07
2	3	8	0	4	7	5.17E+07
2	3	8	0	5	9	2.66E+06
2	3	8	0	5	7	2.36E+07
2	3	8	0	6	9	8.15E+07
2	3	8	0	6	7	8.18E+07
2	3	8	0	7	9	1.20E+08
2	3	8	0	7	7	1.73E+08
2	3	8	0	8	9	4.13E+07
2	3	8	0	8	7	3.10E+07
2	3	8	0	9	9	8.13E+05
2	3	8	0	9	7	4.65E+06
2	3	8	0	10	9	2.29E+02
2	3	8	0	10	7	2.92E+05
2	3	8	0	11	9	5.76E+05
2	3	8	0	11	7	1.85E+06
2	3	8	0	12	9	8.32E+05
2	3	8	0	12	7	1.23E+06
2	3	8	0	13	7	8.70E+05
2	3	9	0	0	10	1.42E+08
2	3	9	0	0	8	5.21E+07
2	3	9	0	1	10	1.09E+07
2	3	9	0	1	8	1.69E+05
2	3	9	0	2	10	8.31E+07
2	3	9	0	2	8	3.66E+07
2	3	9	0	3	10	1.24E+07
2	3	9	0	3	8	7.92E+05
2	3	9	0	4	10	8.34E+07
2	3	9	0	4	8	4.70E+07
2	3	9	0	5	10	2.64E+06
2	3	9	0	5	8	1.60E+07
2	3	9	0	6	10	1.23E+08
2	3	9	0	6	8	6.84E+07
2	3	9	0	7	10	1.17E+08
2	3	9	0	7	8	1.88E+08
2	3	9	0	8	10	3.31E+07
2	3	9	0	8	8	4.70E+07
2	3	9	0	9	10	2.37E+03
2	3	9	0	9	8	1.36E+06
2	3	9	0	10	10	4.07E+05
2	3	9	0	10	8	2.88E+05
2	3	9	0	11	10	5.69E+05
2	3	9	0	11	8	5.28E+05
2	3	9	0	12	10	2.62E+05
2	3	9	0	12	8	1.38E+05
2	3	10	0	0	11	1.11E+08
2	3	10	0	0	9	7.41E+07
2	3	10	0	1	11	4.14E+06
2	3	10	0	1	9	3.15E+06
2	3	10	0	2	11	8.29E+07
2	3	10	0	2	9	3.71E+07
2	3	10	0	3	11	7.02E+06
2	3	10	0	3	9	2.46E+05
2	3	10	0	4	11	9.67E+07
2	3	10	0	4	9	3.56E+07
2	3	10	0	5	11	3.19E+06
2	3	10	0	5	9	8.90E+06
2	3	10	0	6	11	1.47E+08
2	3	10	0	6	9	4.82E+07
2	3	10	0	7	11	9.32E+07
2	3	10	0	7	9	1.79E+08
2	3	10	0	8	11	2.49E+07
2	3	10	0	8	9	5.40E+07
2	3	10	0	9	11	3.00E+05
2	3	10	0	9	9	2.31E+03
2	3	10	0	10	11	1.72E+06
2	3	10	0	10	9	5.99E+05
2	3	10	0	11	11	1.16E+06
2	3	10	0	11	9	1.61E+05
2	3	10	0	12	9	1.43E+04
2	3	11	0	0	12	1.59E+08
2	3	11	0	0	10	1.43E+07
2	3	11	0	1	12	2.25E+07
2	3	11	0	1	10	4.33E+06
2	3	11	0	2	12	6.43E+07
2	3	11	0	2	10	2.37E+07
2	3	11	0	3	12	2.06E+07
2	3	11	0	3	10	1.08E+07
2	3	11	0	4	12	4.74E+07
2	3	11	0	4	10	4.85E+07
2	3	11	0	5	12	3.14E+06
2	3	11	0	5	10	2.68E+07
2	3	11	0	6	12	8.25E+07
2	3	11	0	6	10	8.38E+07
2	3	11	0	7	12	1.31E+08
2	3	11	0	7	10	1.53E+08
2	3	11	0	8	12	2.32E+07
2	3	11	0	8	10	2.55E+07
2	3	11	0	9	12	2.95E+06
2	3	11	0	9	10	6.13E+06
2	3	11	0	10	12	1.14E+06
2	3	11	0	10	10	2.15E+05
2	3	11	0	11	12	2.15E+05
2	3	11	0	11	10	5.64E+05
2	3	11	0	12	10	1.05E+06
2	3	12	0	0	13	1.43E+08
2	3	12	0	0	11	4.58E+07
2	3	12	0	1	13	1.06E+07
2	3	12	0	1	11	3.86E+03
2	3	12	0	2	13	8.33E+07
2	3	12	0	2	11	3.18E+07
2	3	12	0	3	13	1.40E+07
2	3	12	0	3	11	1.71E+06
2	3	12	0	4	13	8.09E+07
2	3	12	0	4	11	4.14E+07
2	3	12	0	5	13	5.67E+06
2	3	12	0	5	11	1.76E+07
2	3	12	0	6	13	1.37E+08
2	3	12	0	6	11	6.80E+07
2	3	12	0	7	13	1.16E+08
2	3	12	0	7	11	1.88E+08
2	3	12	0	8	13	2.14E+07
2	3	12	0	8	11	4.03E+07
2	3	12	0	9	13	9.65E+05
2	3	12	0	9	11	8.19E+05
2	3	12	0	10	13	9.00E+01
2	3	12	0	10	11	3.36E+04
2	3	12	0	11	11	3.72E+05
2	3	13	0	0	14	6.88E+07
2	3	13	0	0	12	8.35E+07
2	3	13	0	1	14	2.73E+05
2	3	13	0	1	12	9.07E+06
2	3	13	0	2	14	7.34E+07
2	3	13	0	2	12	2.69E+07
2	3	13	0	3	14	4.02E+06
2	3	13	0	3	12	2.79E+06
2	3	13	0	4	14	9.32E+07
2	3	13	0	4	12	1.59E+07
2	3	13	0	5	14	9.11E+06
2	3	13	0	5	12	4.39E+06
2	3	13	0	6	14	1.40E+08
2	3	13	0	6	12	2.50E+07
2	3	13	0	7	14	4.87E+07
2	3	13	0	7	12	1.57E+08
2	3	13	0	8	14	1.69E+07
2	3	13	0	8	12	3.64E+07
2	3	13	0	9	14	1.85E+05
2	3	13	0	9	12	1.65E+06
2	3	13	0	10	14	1.04E+06
2	3	13	0	10	12	2.27E+06
2	3	13	0	11	12	1.09E+06
2	3	14	0	0	15	1.51E+08
2	3	14	0	0	13	3.28E+07
2	3	14	0	1	15	1.38E+07
2	3	14	0	1	13	8.39E+05
2	3	14	0	2	15	7.74E+07
2	3	14	0	2	13	2.88E+07
2	3	14	0	3	15	1.68E+07
2	3	14	0	3	13	4.94E+06
2	3	14	0	4	15	6.84E+07
2	3	14	0	4	13	4.42E+07
2	3	14	0	5	15	7.31E+06
2	3	14	0	5	13	2.00E+07
2	3	14	0	6	15	1.41E+08
2	3	14	0	6	13	8.16E+07
2	3	14	0	7	15	1.24E+08
2	3	14	0	7	13	1.79E+08
2	3	14	0	8	15	9.91E+06
2	3	14	0	8	13	3.24E+07
2	3	14	0	9	15	2.08E+06
2	3	14	0	9	13	1.04E+06
2	3	14	0	10	15	4.60E+05
2	3	14	0	10	13	2.95E+05
2	3	15	0	0	16	1.04E+08
2	3	15	0	0	14	6.57E+07
2	3	15	0	1	16	2.90E+06
2	3	15	0	1	14	2.38E+06
2	3	15	0	2	16	8.28E+07
2	3	15	0	2	14	2.73E+07
2	3	15	0	3	16	1.01E+07
2	3	15	0	3	14	1.49E+03
2	3	15	0	4	16	8.77E+07
2	3	15	0	4	14	2.41E+07
2	3	15	0	5	16	1.48E+07
2	3	15	0	5	14	1.09E+07
2	3	15	0	6	16	1.53E+08
2	3	15	0	6	14	5.05E+07
2	3	15	0	7	16	7.50E+07
2	3	15	0	7	14	1.87E+08
2	3	15	0	8	16	1.05E+07
2	3	15	0	8	14	2.69E+07
2	3	15	0	9	16	2.73E+06
2	3	15	0	9	14	2.26E+05
2	3	15	0	10	14	3.72E+05
2	3	16	0	0	17	1.50E+08
2	3	16	0	0	15	2.95E+07
2	3	16	0	1	17	1.38E+07
2	3	16	0	1	15	1.77E+06
2	3	16	0	2	17	7.32E+07
2	3	16	0	2	15	2.82E+07
2	3	16	0	3	17	1.72E+07
2	3	16	0	3	15	6.41E+06
2	3	16	0	4	17	6.27E+07
2	3	16	0	4	15	4.56E+07
2	3	16	0	5	17	1.05E+07
2	3	16	0	5	15	1.81E+07
2	3	16	0	6	17	1.61E+08
2	3	16	0	6	15	9.37E+07
2	3	16	0	7	17	1.16E+08
2	3	16	0	7	15	1.73E+08
2	3	16	0	8	17	1.65E+06
2	3	16	0	8	15	2.65E+07
2	3	16	0	9	17	1.44E+06
2	3	16	0	9	15	1.51E+05
2	3	16	0	10	15	5.50E+05
2	3	17	0	0	18	9.38E+07
2	3	17	0	0	16	6.56E+07
2	3	17	0	1	18	1.82E+06
2	3	17	0	1	16	2.73E+06
2	3	17	0	2	18	8.04E+07
2	3	17	0	2	16	2.35E+07
2	3	17	0	3	18	1.11E+07
2	3	17	0	3	16	1.14E+03
2	3	17	0	4	18	8.02E+07
2	3	17	0	4	16	1.95E+07
2	3	17	0	5	18	2.44E+07
2	3	17	0	5	16	1.05E+07
2	3	17	0	6	18	1.52E+08
2	3	17	0	6	16	5.66E+07
2	3	17	0	7	18	6.17E+07
2	3	17	0	7	16	1.84E+08
2	3	17	0	8	18	2.80E+06
2	3	17	0	8	16	1.33E+07
2	3	17	0	9	16	3.56E+05
2	3	18	0	0	19	1.42E+08
2	3	18	0	0	17	3.36E+07
2	3	18	0	1	19	1.12E+07
2	3	18	0	1	17	1.47E+06
2	3	18	0	2	19	7.27E+07
2	3	18	0	2	17	2.84E+07
2	3	18	0	3	19	1.70E+07
2	3	18	0	3	17	5.58E+06
2	3	18	0	4	19	6.20E+07
2	3	18	0	4	17	4.42E+07
2	3	18	0	5	19	1.92E+07
2	3	18	0	5	17	1.41E+07
2	3	18	0	6	19	1.91E+08
2	3	18	0	6	17	1.07E+08
2	3	18	0	7	19	8.85E+07
2	3	18	0	7	17	1.75E+08
2	3	18	0	8	19	3.98E+05
2	3	18	0	8	17	1.67E+07
2	3	18	0	9	17	4.17E+05
2	3	19	0	0	20	1.33E+08
2	3	19	0	0	18	5.00E+06
2	3	19	0	1	20	2.18E+07
2	3	19	0	1	18	1.57E+07
2	3	19	0	2	20	3.62E+07
2	3	19	0	2	18	2.46E+07
2	3	19	0	3	20	1.38E+07
2	3	19	0	3	18	1.67E+07
2	3	19	0	4	20	2.76E+07
2	3	19	0	4	18	5.95E+07
2	3	19	0	5	20	7.24E+06
2	3	19	0	5	18	8.32E+06
